# SMDR (Standard Model in Dimensional Regularization) v1.0
# Q = 173.100000;
# gauge  couplings: g3 = 1.163624;      g = 0.647660;      gp = 0.358539;
# Yukawa couplings: yt = 0.934801;     yb = 0.015480;    ytau = 0.00999444;
#                   yc = 0.0033820;    ys = 0.00029094;   ymu = 0.000588380;
#                   yu = 0.0000067228; yd = 0.000014610;   ye = 0.00000279298;
# Higgs self-coupling lambda = 0.126038;
# Higgs VEV = 246.601091;
# 
# COLUMN DESCRIPTIONS:
# 1  Q                  (MSbar renormalization scale)
# 2  MZ_pole            (loopOrder = 0, tree-level)
# 3  MZ_pole            (loopOrder = 1, 1-loop)
# 4  MZ_BreitWigner     (loopOrder = 1, 1-loop)
# 5  GammaZ_pole        (loopOrder = 1, 1-loop)
# 6  GammaZ_BreitWigner (loopOrder = 1, 1-loop)
# 7  MZ_pole            (loopOrder = 1.5, 1-loop plus 2-loop QCD)
# 8  MZ_BreitWigner     (loopOrder = 1.5, 1-loop plus 2-loop QCD)
# 9  GammaZ_pole        (loopOrder = 1.5, 1-loop plus 2-loop QCD)
# 10 GammaZ_BreitWigner (loopOrder = 1.5, 1-loop plus 2-loop QCD)
# 11 MZ_pole            (loopOrder = 2, full 2-loop)
# 12 MZ_BreitWigner     (loopOrder = 2, full 2-loop)
# 13 GammaZ_pole        (loopOrder = 2, full 2-loop)
# 14 GammaZ_BreitWigner (loopOrder = 2, full 2-loop)
# 
# In the paper: arXiv:1907.02500
# Standard Model parameters in the tadpole-free pure MSbar scheme
# by Stephen P. Martin and David G. Robertson,
# Figure 4.1c graphs columns 4, 8, and 12 as a function of column 1.
# 
88.0  92.30239818  91.11142075  91.14560258  2.49597234  2.49503629  91.18539707  91.22128440  2.55853258  2.55752603  91.15122229  91.18530601  2.49293141  2.49199959
90.0  92.26648988  91.11616819  91.15026855  2.49306046  2.49212778  91.18482700  91.22062949  2.55549809  2.55449510  91.15113692  91.18522284  2.49301074  2.49207883
92.0  92.23150064  91.12063755  91.15465879  2.49022735  2.48929793  91.18430189  91.22002180  2.55254093  2.55154141  91.15107546  91.18516323  2.49307755  2.49214557
94.0  92.19738739  91.12484660  91.15879097  2.48746915  2.48654291  91.18381766  91.21945711  2.54965750  2.54866135  91.15103523  91.18512452  2.49313278  2.49220073
96.0  92.16410990  91.12881171  91.16268133  2.48478231  2.48385914  91.18337061  91.21893166  2.54684446  2.54585159  91.15101382  91.18510434  2.49317725  2.49224515
98.0  92.13163063  91.13254792  91.16634481  2.48216348  2.48124330  91.18295743  91.21844202  2.54409868  2.54310901  91.15100911  91.18510057  2.49321174  2.49227960
100.0  92.09991444  91.13606912  91.16979521  2.47960957  2.47869230  91.18257514  91.21798513  2.54141723  2.54043067  91.15101917  91.18511132  2.49323694  2.49230478
102.0  92.06892841  91.13938812  91.17304525  2.47711767  2.47620323  91.18222102  91.21755819  2.53879735  2.53781384  91.15104231  91.18513490  2.49325352  2.49232133
104.0  92.03864167  91.14251678  91.17610669  2.47468505  2.47377336  91.18189263  91.21715869  2.53623648  2.53525593  91.15107698  91.18516980  2.49326206  2.49232986
106.0  92.00902520  91.14546608  91.17899045  2.47230917  2.47140016  91.18158775  91.21678433  2.53373219  2.53275453  91.15112182  91.18521465  2.49326310  2.49233091
108.0  91.98005173  91.14824620  91.18170663  2.46998763  2.46908124  91.18130437  91.21643304  2.53128219  2.53030736  91.15117558  91.18526823  2.49325716  2.49232498
110.0  91.95169557  91.15086661  91.18426463  2.46771819  2.46681434  91.18104065  91.21610291  2.52888433  2.52791226  91.15123716  91.18532944  2.49324470  2.49231253
112.0  91.92393253  91.15333610  91.18667318  2.46549871  2.46459735  91.18079493  91.21579222  2.52653658  2.52556721  91.15130555  91.18539730  2.49322615  2.49229400
114.0  91.89673975  91.15566286  91.18894041  2.46332722  2.46242828  91.18056569  91.21549941  2.52423704  2.52327031  91.15137986  91.18547092  2.49320191  2.49226979
116.0  91.87009566  91.15785454  91.19107390  2.46120183  2.46030526  91.18035154  91.21522302  2.52198389  2.52101974  91.15145928  91.18554949  2.49317235  2.49224027
118.0  91.84397986  91.15991825  91.19308072  2.45912077  2.45822651  91.18015123  91.21496174  2.51977542  2.51881379  91.15154306  91.18563230  2.49313781  2.49220577
120.0  91.81837304  91.16186066  91.19496748  2.45708235  2.45619035  91.17996359  91.21471438  2.51761000  2.51665084  91.15163056  91.18571870  2.49309861  2.49216661
122.0  91.79325690  91.16368800  91.19674036  2.45508499  2.45419520  91.17978756  91.21447982  2.51548610  2.51452937  91.15172117  91.18580809  2.49305504  2.49212309
124.0  91.76861410  91.16540610  91.19840516  2.45312719  2.45223956  91.17962217  91.21425706  2.51340226  2.51244790  91.15181437  91.18589994  2.49300739  2.49207549
126.0  91.74442817  91.16702043  91.19996728  2.45120753  2.45032200  91.17946655  91.21404516  2.51135710  2.51040507  91.15190966  91.18599379  2.49295590  2.49202406
128.0  91.72068348  91.16853610  91.20143182  2.44932465  2.44844119  91.17931986  91.21384327  2.50934930  2.50839954  91.15200660  91.18608919  2.49290081  2.49196904
130.0  91.69736516  91.16995795  91.20280356  2.44747727  2.44659584  91.17918136  91.21365060  2.50737761  2.50643009  91.15210481  91.18618576  2.49284236  2.49191066
132.0  91.67445907  91.17129049  91.20408698  2.44566417  2.44478472  91.17905037  91.21346644  2.50544084  2.50449551  91.15220391  91.18628315  2.49278074  2.49184911
134.0  91.65195174  91.17253798  91.20528631  2.44388420  2.44300670  91.17892624  91.21329010  2.50353786  2.50259467  91.15230360  91.18638103  2.49271615  2.49178459
136.0  91.62983033  91.17370442  91.20640552  2.44213626  2.44126065  91.17880839  91.21312099  2.50166757  2.50072649  91.15240357  91.18647912  2.49264878  2.49171730
138.0  91.60808261  91.17479361  91.20744836  2.44041929  2.43954555  91.17869630  91.21295853  2.49982896  2.49888995  91.15250356  91.18657716  2.49257879  2.49164739
140.0  91.58669691  91.17580909  91.20841836  2.43873229  2.43786038  91.17858946  91.21280220  2.49802103  2.49708405  91.15260334  91.18667493  2.49250634  2.49157502
142.0  91.56566208  91.17675424  91.20931885  2.43707431  2.43620420  91.17848741  91.21265151  2.49624284  2.49530786  91.15270270  91.18677220  2.49243159  2.49150036
144.0  91.54496746  91.17763222  91.21015298  2.43544445  2.43457610  91.17838974  91.21250602  2.49449351  2.49356049  91.15280143  91.18686880  2.49235467  2.49142353
146.0  91.52460286  91.17844603  91.21092372  2.43384182  2.43297520  91.17829606  91.21236531  2.49277215  2.49184106  91.15289937  91.18696454  2.49227571  2.49134466
148.0  91.50455854  91.17919852  91.21163390  2.43226561  2.43140068  91.17820600  91.21222900  2.49107797  2.49014877  91.15299636  91.18705928  2.49219485  2.49126389
150.0  91.48482518  91.17989236  91.21228616  2.43071501  2.42985175  91.17811924  91.21209673  2.48941015  2.48848282  91.15309226  91.18715289  2.49211219  2.49118133
152.0  91.46539383  91.18053011  91.21288304  2.42918926  2.42832764  91.17803546  91.21196818  2.48776796  2.48684246  91.15318695  91.18724523  2.49202785  2.49109708
154.0  91.44625593  91.18111417  91.21342691  2.42768765  2.42682763  91.17795439  91.21184304  2.48615066  2.48522696  91.15328031  91.18733621  2.49194193  2.49101126
156.0  91.42740326  91.18164684  91.21392006  2.42620946  2.42535102  91.17787576  91.21172104  2.48455756  2.48363564  91.15337224  91.18742572  2.49185452  2.49092395
158.0  91.40882795  91.18213027  91.21436462  2.42475404  2.42389715  91.17779933  91.21160189  2.48298800  2.48206782  91.15346265  91.18751367  2.49176572  2.49083525
160.0  91.39052242  91.18256654  91.21476264  2.42332074  2.42246538  91.17772487  91.21148537  2.48144133  2.48052287  91.15355147  91.18760000  2.49167561  2.49074524
162.0  91.37247942  91.18295759  91.21511606  2.42190894  2.42105508  91.17765218  91.21137125  2.47991695  2.47900017  91.15363863  91.18768463  2.49158428  2.49065402
164.0  91.35469195  91.18330529  91.21542672  2.42051807  2.41966568  91.17758106  91.21125931  2.47841425  2.47749913  91.15372406  91.18776750  2.49149180  2.49056164
166.0  91.33715330  91.18361141  91.21569637  2.41914754  2.41829661  91.17751134  91.21114937  2.47693267  2.47601919  91.15380771  91.18784856  2.49139824  2.49046819
168.0  91.31985701  91.18387763  91.21592668  2.41779682  2.41694731  91.17744284  91.21104123  2.47547166  2.47455980  91.15388953  91.18792777  2.49130368  2.49037374
170.0  91.30279686  91.18410555  91.21611924  2.41646538  2.41561728  91.17737542  91.21093474  2.47403071  2.47312043  91.15396949  91.18800509  2.49120817  2.49027834
172.0  91.28596687  91.18429670  91.21627557  2.41515271  2.41430600  91.17730893  91.21082974  2.47260929  2.47170058  91.15404754  91.18808048  2.49111178  2.49018206
174.0  91.26936127  91.18445255  91.21639709  2.41385834  2.41301299  91.17724325  91.21072607  2.47120692  2.47029976  91.15412366  91.18815391  2.49101457  2.49008496
176.0  91.25297450  91.18457446  91.21648519  2.41258179  2.41173779  91.17717824  91.21062361  2.46982314  2.46891749  91.15419783  91.18822537  2.49091659  2.48998709
178.0  91.23680121  91.18466378  91.21654118  2.41132262  2.41047994  91.17711380  91.21052222  2.46845748  2.46755333  91.15427001  91.18829484  2.49081789  2.48988850
180.0  91.22083623  91.18472176  91.21656631  2.41008040  2.40923901  91.17704983  91.21042180  2.46710951  2.46620684  91.15434021  91.18836229  2.49071853  2.48978925
182.0  91.20507457  91.18474961  91.21656177  2.40885469  2.40801459  91.17698621  91.21032222  2.46577880  2.46487760  91.15440840  91.18842773  2.49061854  2.48968938
184.0  91.18951142  91.18474848  91.21652871  2.40764511  2.40680628  91.17692288  91.21022340  2.46446495  2.46356519  91.15447457  91.18849113  2.49051798  2.48958892
186.0  91.17414213  91.18471947  91.21646821  2.40645126  2.40561367  91.17685973  91.21012523  2.46316757  2.46226922  91.15453873  91.18855250  2.49041687  2.48948794
188.0  91.15896221  91.18466364  91.21638132  2.40527277  2.40443641  91.17679670  91.21002764  2.46188627  2.46098932  91.15460086  91.18861183  2.49031528  2.48938645
190.0  91.14396733  91.18458200  91.21626903  2.40410927  2.40327412  91.17673372  91.20993052  2.46062069  2.45972512  91.15466096  91.18866913  2.49021322  2.48928451
192.0  91.12915328  91.18447551  91.21613230  2.40296042  2.40212646  91.17667071  91.20983382  2.45937046  2.45847626  91.15471904  91.18872439  2.49011074  2.48918215
194.0  91.11451601  91.18434508  91.21597204  2.40182587  2.40099309  91.17660763  91.20973746  2.45813525  2.45724239  91.15477510  91.18877762  2.49000787  2.48907940
196.0  91.10005159  91.18419162  91.21578913  2.40070530  2.39987369  91.17654440  91.20964137  2.45691472  2.45602319  91.15482915  91.18882882  2.48990465  2.48897629
198.0  91.08575623  91.18401596  91.21558440  2.39959840  2.39876793  91.17648098  91.20954549  2.45570855  2.45481833  91.15488118  91.18887801  2.48980109  2.48887285
200.0  91.07162625  91.18381891  91.21535866  2.39850485  2.39767551  91.17641733  91.20944977  2.45451643  2.45362750  91.15493122  91.18892520  2.48969724  2.48876911
202.0  91.05765809  91.18360125  91.21511268  2.39742436  2.39659614  91.17635339  91.20935415  2.45333805  2.45245040  91.15497927  91.18897039  2.48959312  2.48866511
204.0  91.04384829  91.18336373  91.21484718  2.39635665  2.39552953  91.17628913  91.20925859  2.45217313  2.45128674  91.15502534  91.18901359  2.48948875  2.48856086
206.0  91.03019351  91.18310707  91.21456289  2.39530143  2.39447540  91.17622451  91.20916304  2.45102137  2.45013623  91.15506945  91.18905483  2.48938416  2.48845639
208.0  91.01669052  91.18283195  91.21426048  2.39425845  2.39343349  91.17615950  91.20906745  2.44988251  2.44899860  91.15511161  91.18909410  2.48927938  2.48835173
210.0  91.00333617  91.18253902  91.21394060  2.39322743  2.39240353  91.17609406  91.20897179  2.44875627  2.44787358  91.15515182  91.18913144  2.48917442  2.48824689
212.0  90.99012741  91.18222894  91.21360388  2.39220812  2.39138527  91.17602816  91.20887602  2.44764240  2.44676091  91.15519012  91.18916685  2.48906931  2.48814189
214.0  90.97706129  91.18190229  91.21325093  2.39120029  2.39037847  91.17596179  91.20878011  2.44654065  2.44566035  91.15522651  91.18920036  2.48896407  2.48803677
216.0  90.96413493  91.18155967  91.21288230  2.39020369  2.38938289  91.17589490  91.20868402  2.44545077  2.44457164  91.15526101  91.18923197  2.48885872  2.48793153
218.0  90.95134555  91.18120164  91.21249858  2.38921809  2.38839830  91.17582750  91.20858774  2.44437253  2.44349456  91.15529364  91.18926171  2.48875327  2.48782620
220.0  90.93869045  91.18082874  91.21210027  2.38824327  2.38742448  91.17575954  91.20849122  2.44330569  2.44242887  91.15532441  91.18928959  2.48864774  2.48772079
