# SMDR (Standard Model in Dimensional Regularization) v1.0
# Q = 173.100000;
# gauge  couplings: g3 = 1.163624;      g = 0.647660;      gp = 0.358539;
# Yukawa couplings: yt = 0.934801;     yb = 0.015480;    ytau = 0.00999444;
#                   yc = 0.0033820;    ys = 0.00029094;   ymu = 0.000588380;
#                   yu = 0.0000067228; yd = 0.000014610;   ye = 0.00000279298;
# Higgs self-coupling lambda = 0.126038;
# Higgs VEV = 246.601091;
# Higgs mass^2 parameter m2 = -8626.480863 = -(92.878850)^2;
# 
# COLUMN DESCRIPTIONS:
# 1  Q (MSbar renormalization scale)
# 2  sqrt(-m2(0))   (loopOrder = 0, tree-level)
# 3  sqrt(-m2(1))   (loopOrder = 1, 1-loop)
# 4  sqrt(-m2(2))   (loopOrder = 2, 2-loop)
# 5  sqrt(-m2(2.5)) (loopOrder = 2.5, includes leading 3-loop)
# 6  sqrt(-m2(3))   (loopOrder = 3, full 3-loop)
# 7  sqrt(-m2(3.5)) (loopOrder = 3, full 3-loop plus QCD 4-loop)
# 8   m2(0)/m2run
# 9   m2(1)/m2run
# 10  m2(2)/m2run
# 11  m2(2.5)/m2run
# 12  m2(3)/m2run
# 13  m2(3.5)/m2run
# 
# In the paper: arXiv:1907.02500
# Standard Model parameters in the tadpole-free pure MSbar scheme
# by Stephen P. Martin and David G. Robertson,
# Figure 3.1a graphs columns 3, 4, 5, 6, and 7 as a function of column 1, and
# Figure 3.1b graphs columns 10, 11, 12, and 13 as a function of column 1.
# 
136.0  89.48934049  92.02904327  92.42457285  92.51200002  92.49615709  92.52385978  0.93550127  0.98935370  0.99787622  0.99976495  0.99942256  1.00002130
138.0  89.36971754  92.04680100  92.44420117  92.53282568  92.51766246  92.54575754  0.93255953  0.98926626  0.99782675  0.99974087  0.99941324  1.00002032
140.0  89.25209117  92.06366506  92.46345239  92.55330868  92.53879618  92.56728636  0.92967278  0.98916749  0.99777708  0.99971731  0.99940382  1.00001929
142.0  89.13639954  92.07967678  92.48233608  92.57345881  92.55956948  92.58845782  0.92683919  0.98905806  0.99772717  0.99969425  0.99939430  1.00001823
144.0  89.02258357  92.09487514  92.50086154  92.59328541  92.57999338  92.60928327  0.92405704  0.98893858  0.99767698  0.99967166  0.99938467  1.00001713
146.0  88.91058678  92.10929693  92.51903779  92.61279745  92.60007786  92.62977296  0.92132468  0.98880963  0.99762648  0.99964951  0.99937494  1.00001601
148.0  88.80035517  92.12297685  92.53687360  92.63200355  92.61983276  92.64993702  0.91864053  0.98867175  0.99757566  0.99962777  0.99936511  1.00001486
150.0  88.69183703  92.13594774  92.55437749  92.65091196  92.63926752  92.66978514  0.91600309  0.98852544  0.99752449  0.99960641  0.99935517  1.00001370
152.0  88.58498286  92.14824062  92.57155772  92.66953061  92.65839109  92.68932648  0.91341091  0.98837119  0.99747295  0.99958542  0.99934512  1.00001252
154.0  88.47974521  92.15988485  92.58842230  92.68786713  92.67718879  92.70854660  0.91086263  0.98820945  0.99742104  0.99956475  0.99933445  1.00001083
156.0  88.37607860  92.17090825  92.60497902  92.70592886  92.69573993  92.72752495  0.90835692  0.98804064  0.99736873  0.99954440  0.99932471  1.00001015
158.0  88.27393940  92.18133715  92.62123543  92.72372283  92.71398004  92.74619727  0.90589252  0.98786515  0.99731603  0.99952435  0.99931432  1.00000894
160.0  88.17328573  92.19119655  92.63719884  92.74125585  92.73194204  92.76459662  0.90346824  0.98768337  0.99726291  0.99950457  0.99930383  1.00000774
162.0  88.07407737  92.20051014  92.65287638  92.75853445  92.74963310  92.78273029  0.90108290  0.98749565  0.99720939  0.99948505  0.99929323  1.00000654
164.0  87.97627567  92.20930043  92.66827492  92.77556494  92.76705982  92.80060500  0.89873541  0.98730233  0.99715544  0.99946577  0.99928252  1.00000535
166.0  87.87984350  92.21758878  92.68340118  92.79235337  92.78422836  92.81822703  0.89642470  0.98710372  0.99710108  0.99944671  0.99927169  1.00000414
168.0  87.78474513  92.22539552  92.69826163  92.80890562  92.80114751  92.83560525  0.89414973  0.98690012  0.99704630  0.99942786  0.99926077  1.00000298
170.0  87.69094618  92.23273996  92.71286258  92.82522733  92.81782189  92.85274438  0.89190955  0.98669180  0.99699110  0.99940920  0.99924974  1.00000182
172.0  87.59841356  92.23964049  92.72721014  92.84132396  92.83425771  92.86965067  0.88970319  0.98647905  0.99693548  0.99939072  0.99923860  1.00000066
174.0  87.50711539  92.24611460  92.74131025  92.85720077  92.85045899  92.88632821  0.88752975  0.98626211  0.99687944  0.99937242  0.99922731  0.99999948
176.0  87.41702097  92.25217897  92.75516867  92.87286285  92.86643455  92.90278585  0.88538836  0.98604122  0.99682299  0.99935427  0.99921593  0.99999834
178.0  87.32810070  92.25784947  92.76879099  92.88831513  92.88218841  92.91902768  0.88327819  0.98581661  0.99676612  0.99933626  0.99920444  0.99999721
180.0  87.24032603  92.26314126  92.78218263  92.90356237  92.89772568  92.93505880  0.88119841  0.98558848  0.99670885  0.99931839  0.99919283  0.99999609
182.0  87.15366941  92.26806879  92.79534887  92.91860915  92.91305145  92.95088435  0.87914826  0.98535705  0.99665118  0.99930064  0.99918111  0.99999498
184.0  87.06810427  92.27264584  92.80829482  92.93345993  92.92817157  92.96651017  0.87712698  0.98512250  0.99659311  0.99928301  0.99916929  0.99999390
186.0  86.98360495  92.27688558  92.82102545  92.94811902  92.94308967  92.98193990  0.87513385  0.98488503  0.99653465  0.99926549  0.99915735  0.99999283
188.0  86.90014665  92.28080059  92.83354558  92.96259059  92.95781050  92.99717830  0.87316818  0.98464479  0.99647580  0.99924807  0.99914531  0.99999177
190.0  86.81770543  92.28440289  92.84585991  92.97687869  92.97233834  93.01222963  0.87122928  0.98440196  0.99641657  0.99923073  0.99913314  0.99999071
192.0  86.73625812  92.28770398  92.85797300  92.99098723  92.98667824  93.02709892  0.86931652  0.98415669  0.99635698  0.99921348  0.99912088  0.99998969
194.0  86.65578235  92.29071484  92.86988925  93.00492000  93.00083350  93.04178947  0.86742926  0.98390913  0.99629701  0.99919630  0.99910850  0.99998867
196.0  86.57625646  92.29344599  92.88161298  93.01868068  93.01480640  93.05630352  0.86556690  0.98365942  0.99623669  0.99917920  0.99909597  0.99998763
198.0  86.49765949  92.29590751  92.89314837  93.03227284  93.02860774  93.07065184  0.86372885  0.98340770  0.99617601  0.99916216  0.99908343  0.99998670
200.0  86.41997116  92.29810904  92.90449948  93.04569996  93.04223363  93.08483052  0.86191455  0.98315408  0.99611499  0.99914517  0.99907073  0.99998573
202.0  86.34317182  92.30005981  92.91567025  93.05896537  93.05568832  93.09884377  0.86012346  0.98289870  0.99605363  0.99912824  0.99905787  0.99998473
204.0  86.26724246  92.30176869  92.92666453  93.07207236  93.06898273  93.11270247  0.85835504  0.98264166  0.99599194  0.99911136  0.99904502  0.99998386
206.0  86.19216463  92.30324415  92.93748605  93.08502408  93.08211223  93.12640194  0.85660878  0.98238308  0.99592993  0.99909451  0.99903201  0.99998294
208.0  86.11792048  92.30449435  92.94813845  93.09782361  93.09508325  93.13994858  0.85488418  0.98212306  0.99586760  0.99907771  0.99901889  0.99998204
210.0  86.04449268  92.30552709  92.95862525  93.11047394  93.10789847  93.15334500  0.85318078  0.98186170  0.99580497  0.99906094  0.99900567  0.99998115
212.0  85.97186444  92.30634988  92.96894991  93.12297798  93.12056170  93.16659498  0.85149809  0.98159909  0.99574203  0.99904420  0.99899235  0.99998028
214.0  85.90001946  92.30696991  92.97911575  93.13533856  93.13307433  93.17969985  0.84983569  0.98133532  0.99567881  0.99902748  0.99897891  0.99997940
216.0  85.82894192  92.30739409  92.98912604  93.14755841  93.14544230  93.19266549  0.84819312  0.98107048  0.99561529  0.99901079  0.99896540  0.99997857
218.0  85.75861647  92.30762907  92.99898395  93.15964020  93.15766693  93.20549317  0.84656996  0.98080465  0.99555150  0.99899411  0.99895179  0.99997776
220.0  85.68902822  92.30768123  93.00869257  93.17158655  93.16975010  93.21818471  0.84496582  0.98053791  0.99548743  0.99897745  0.99893807  0.99997694
222.0  85.62016269  92.30755671  93.01825488  93.18339996  93.18169548  93.23074372  0.84338028  0.98027032  0.99542311  0.99896080  0.99892426  0.99997615
224.0  85.55200582  92.30726141  93.02767383  93.19508292  93.19350518  93.24317225  0.84181296  0.98000197  0.99535852  0.99894417  0.99891034  0.99997536
226.0  85.48454394  92.30680101  93.03695226  93.20663780  93.20518190  93.25547295  0.84026350  0.97973292  0.99529369  0.99892754  0.99889633  0.99997458
228.0  85.41776378  92.30618097  93.04609294  93.21806695  93.21672774  93.26764783  0.83873152  0.97946323  0.99522861  0.99891091  0.99888221  0.99997379
230.0  85.35165243  92.30540654  93.05509859  93.22937263  93.22811454  93.27966870  0.83721668  0.97919296  0.99516330  0.99889429  0.99886733  0.99997236
232.0  85.28619732  92.30448279  93.06397182  93.24055707  93.23944483  93.29163799  0.83571863  0.97892218  0.99509776  0.99887766  0.99885383  0.99997241
234.0  85.22138626  92.30341460  93.07271521  93.25162240  93.25061411  93.30345116  0.83423704  0.97865093  0.99503200  0.99886104  0.99883944  0.99997167
236.0  85.15720735  92.30220666  93.08133127  93.26257075  93.26166741  93.31515317  0.83277159  0.97837928  0.99496602  0.99884441  0.99882506  0.99997104
238.0  85.09364904  92.30086349  93.08982243  93.27340416  93.27259318  93.32673241  0.83132195  0.97810726  0.99489983  0.99882777  0.99881040  0.99997024
240.0  85.03070006  92.29938946  93.09819107  93.28412462  93.28340686  93.33820425  0.82988784  0.97783493  0.99483345  0.99881113  0.99879576  0.99996955
242.0  84.96834948  92.29778877  93.10643950  93.29473408  93.29410642  93.34956658  0.82846895  0.97756234  0.99476686  0.99879448  0.99878104  0.99996888
244.0  84.90658660  92.29606548  93.11457000  93.30523445  93.30469316  93.36082066  0.82706499  0.97728953  0.99470009  0.99877782  0.99876623  0.99996821
246.0  84.84540104  92.29422350  93.12258476  93.31562757  93.31516918  93.37196850  0.82567567  0.97701654  0.99463313  0.99876115  0.99875133  0.99996755
248.0  84.78478267  92.29226660  93.13048594  93.32591526  93.32553665  93.38301222  0.82430074  0.97674341  0.99456599  0.99874446  0.99873636  0.99996690
250.0  84.72472162  92.29019842  93.13827563  93.33609929  93.33579698  93.39395316  0.82293992  0.97647018  0.99449869  0.99872776  0.99872129  0.99996626
252.0  84.66520829  92.28802247  93.14595590  93.34618137  93.34595290  93.40479398  0.82159295  0.97619689  0.99443121  0.99871105  0.99870616  0.99996563
254.0  84.60623328  92.28574216  93.15352872  93.35616319  93.35600522  93.41553543  0.82025958  0.97592357  0.99436358  0.99869431  0.99869093  0.99996501
256.0  84.54778746  92.28336075  93.16099607  93.36604640  93.36595554  93.42617904  0.81893956  0.97565025  0.99429580  0.99867757  0.99867562  0.99996438
258.0  84.48986191  92.28088142  93.16835983  93.37583259  93.37580738  93.43672827  0.81763266  0.97537697  0.99422786  0.99866080  0.99866026  0.99996379
260.0  84.43244794  92.27830722  93.17562188  93.38552334  93.38556002  93.44718233  0.81633864  0.97510375  0.99415978  0.99864402  0.99864480  0.99996319
262.0  84.37553705  92.27564111  93.18278402  93.39512017  93.39521675  93.45754445  0.81505727  0.97483063  0.99409157  0.99862721  0.99862928  0.99996260
264.0  84.31912098  92.27288594  93.18984803  93.40462459  93.40477809  93.46781507  0.81378834  0.97455763  0.99402322  0.99861039  0.99861367  0.99996201
266.0  84.26319163  92.27004448  93.19681565  93.41403805  93.41424721  93.47799732  0.81253162  0.97428479  0.99395474  0.99859354  0.99859801  0.99996146
268.0  84.20774111  92.26711940  93.20368857  93.42336200  93.42362346  93.48809048  0.81128691  0.97401211  0.99388614  0.99857667  0.99858226  0.99996088
270.0  84.15276174  92.26411327  93.21046843  93.43259781  93.43290929  93.49809692  0.81005400  0.97373964  0.99381742  0.99855979  0.99856644  0.99996032
